"decision_key","decision","canonical_suggestion","suggested_pattern","sponsor_a","sponsor_b","total_n","similarity_score","decided_at","notes"
"merck ||| merck serono ||| merck ||| merck serono","skipped","Merck","Merck Serono","Merck","Merck Serono",185,0.417,"2026-05-05 20:26:38 +0200","Skipped interactively"
"cancer ||| cancer trials ||| cancer ||| cancer trials","skipped","Cancer","Cancer Trials","Cancer","Cancer Trials",32,0.462,"2026-05-05 20:34:44 +0200","Skipped interactively"
"istituto scientifico romagnolo per lo studio e la cura dei tumori ||| istituto scientifico romagnolo per lo studio e la cura dei tumori irst . irccs ||| istituto scientifico romagnolo per lo studio e la cura dei tumori ||| istituto scientifico romagnolo per lo studio e la cura dei tumori irst . irccs","approved","Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori","Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori Irst . Irccs","Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori","Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori Irst . Irccs",31,0.849,"2026-05-05 20:34:49 +0200",""
"universittsklinikum mnster ||| universittsklinikum ulm ||| universittsklinikum mnster ||| universittsklinikum ulm","skipped","Universittsklinikum Mnster","Universittsklinikum Ulm","Universittsklinikum Mnster","Universittsklinikum Ulm",31,0.769,"2026-05-05 20:34:50 +0200","Skipped interactively"
"universitaetsklinikum tuebingen aör ||| universitaetsklinikum ulm aör ||| universitaetsklinikum tuebingen aör ||| universitaetsklinikum ulm aör","skipped","Universitaetsklinikum Tuebingen Aör","Universitaetsklinikum Ulm Aör","Universitaetsklinikum Tuebingen Aör","Universitaetsklinikum Ulm Aör",31,0.765,"2026-05-05 20:34:52 +0200","Skipped interactively"
"centre hospitalier regional et universitaire de brest ||| centre hospitalier regional de marseille ||| centre hospitalier regional et universitaire de brest ||| centre hospitalier regional de marseille","skipped","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Regional De Marseille",31,0.66,"2026-05-05 20:34:54 +0200","Skipped interactively"
"azienda ospedaliera ospedali riuniti di bergamo a.o. di rilievo nazionale ||| azienda ospedaliera ospedali galliera ||| azienda ospedaliera ospedali riuniti di bergamo a.o. di rilievo nazionale ||| azienda ospedaliera ospedali galliera","skipped","AZIENDA OSPEDALIERA OSPEDALI RIUNITI DI BERGAMO A.O. DI RILIEVO NAZIONALE","Azienda Ospedaliera Ospedali Galliera","AZIENDA OSPEDALIERA OSPEDALI RIUNITI DI BERGAMO A.O. DI RILIEVO NAZIONALE","Azienda Ospedaliera Ospedali Galliera",31,0.547,"2026-05-05 20:34:56 +0200","Skipped interactively"
"fondazione irccs ca granda ospedale maggiore policlinico ||| ospedale maggiore di milano irccs ||| fondazione irccs ca granda ospedale maggiore policlinico ||| ospedale maggiore di milano irccs","skipped","Fondazione Irccs Ca Granda Ospedale Maggiore Policlinico","Ospedale Maggiore Di Milano Irccs","Fondazione Irccs Ca Granda Ospedale Maggiore Policlinico","Ospedale Maggiore Di Milano Irccs",31,0.357,"2026-05-05 20:34:59 +0200","Skipped interactively"
"chru de nancy ||| chru nancy ||| chru de nancy ||| chru nancy","approved","Chru De Nancy","Chru Nancy","Chru De Nancy","Chru Nancy",30,1,"2026-05-05 20:35:02 +0200",""
"technische universitt dresden ||| technical university dresden ||| technische universitt dresden ||| technical university dresden","approved","Technische Universitt Dresden","Technical University Dresden","Technische Universitt Dresden","Technical University Dresden",30,0.862,"2026-05-05 20:35:04 +0200",""
"klinikum der universitt mnchen ||| klinikum der universitaet muenchen aör ||| klinikum der universitt mnchen ||| klinikum der universitaet muenchen aör","approved","Klinikum Der Universitt Mnchen","Klinikum Der Universitaet Muenchen Aör","Klinikum Der Universitt Mnchen","Klinikum Der Universitaet Muenchen Aör",30,0.788,"2026-05-05 20:35:07 +0200",""
